香港,#genre#
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://www.yao87.com:4022/udp/239.76.253.135:9000
凤凰中文,http://iptv.myxcwh.com:8125/rtp/233.50.200.191:5140
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://www.yao87.com:4022/udp/239.76.253.134:9000
凤凰资讯,http://iptv.myxcwh.com:8125/rtp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/fhhk.php
凤凰香港,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=1
无线财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=3
无线财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=7
无线NEWS,http://live.cooltv.top/tv/tvb.php?id=4
TVB J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
Channel [V],http://wouu.net:9977/udp/239.93.0.157:2194
亚太第一卫视,http://play2.one-tv.com/live/onetv.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

澳门,#genre#
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视葡文,http://tdm.jdshipin.com/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳门Macau,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playelist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php

天津,#genre#
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
天津卫视,http://ygbh.live/ysp.php?id=tjws
天津卫视,https://live-pc.xuexi.cn/merged/tjtv_merge_qhd.m3u8?auth_key=1713388608-0-17133346089562575-2ed2c3976a0d8a5bbbe82aed381dd847&yid=17133346089562575
天津卫视,http://60.29.124.66:6080/hls/1/index.m3u8
天津卫视,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8
天津卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.104:5140
天津卫视,http://pve.czjimi.com:8808/rtp/238.1.78.20:6088
天津卫视,http://114.105.153.224:8888/udp/238.1.78.20:6088
天津卫视,http://www.liruixiang.cc:9000/udp/239.3.1.141:1234
天津卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.141:1234
天津卫视,http://www.yao87.com:4022/udp/239.76.253.185:9000
天津卫视,http://www.yao87.com:4022/udp/239.76.246.185:1234
天津卫视,http://gzly.softether.net:6005/udp/239.252.220.61:5140
天津新闻,http://60.29.124.66:6080/hls/2/index.m3u8
天津文艺,http://60.29.124.66:6080/hls/3/index.m3u8
天津影视,http://60.29.124.66:6080/hls/4/index.m3u8
天津都市,http://60.29.124.66:6080/hls/5/index.m3u8
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8
天津教育,http://60.29.124.66:6080/hls/7/index.m3u8
天津购物,http://60.29.124.66:6080/hls/11/index.m3u8

江西,#genre#
江西卫视,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.145:5140
江西卫视,http://pve.czjimi.com:8808/rtp/238.1.78.26:6136
江西卫视,http://114.105.153.224:8888/udp/238.1.78.26:6136
江西卫视,http://gzly.softether.net:6005/udp/239.252.220.63:5140
江西卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.123:8164
江西卫视,http://www.yao87.com:4022/udp/239.76.245.225:1234
江西卫视,http://www.liruixiang.cc:9000/udp/239.3.1.123:8164
江西卫视,http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mywlkj.ddns.net:754/tv/sdrzdx.php?id=31
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
江西都市,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市,http://gzly.hkychina.com:6003/rtp/239.252.220.109:5140
江西都市,http://gzly.softether.net:6005/udp/239.252.220.238:5140
江西经济生活,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西经济生活,http://gzly.hkychina.com:6003/rtp/239.252.219.173:5140
江西经济生活,http://gzly.softether.net:6005/udp/239.252.219.173:5140
江西影视旅游,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西影视旅游,http://gzly.hkychina.com:6003/rtp/239.252.220.101:5140
江西公共农业,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业,http://gzly.hkychina.com:6003/rtp/239.252.220.102:5140
江西公共农业,http://gzly.softether.net:6005/udp/239.252.220.102:5140
江西公共农业,https://epg.pw/stream/846dd6ca26b7e70a922b09f7eebbf66b4d6995477ef3886243b8fa67cc07a078.m3u8
江西少儿,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿,http://gzly.hkychina.com:6003/rtp/239.252.220.111:5140
江西少儿,http://gzly.softether.net:6005/udp/239.252.219.113:5140
江西新闻,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西新闻,http://gzly.hkychina.com:6003/rtp/239.252.220.100:5140
江西新闻,http://gzly.softether.net:6005/udp/239.252.220.100:5140
江西移动电视,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
风尚购物,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
风尚购物,http://gzly.hkychina.com:6003/rtp/239.252.220.151:5140
陶瓷,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西教育,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
江西教育,http://gzly.hkychina.com:6003/rtp/239.252.219.115:5140
江西教育,http://gzly.softether.net:6005/udp/239.252.219.115:5140
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
九江新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.m3u8
赣州教育,http://wb.jxgztv.com/live/gztv3.m3u8
宜春综合,https://live.newsyc.com/ycyt/sd/live.m3u8
宜春公共,https://live.newsyc.com/ycrt/sd/live.m3u8
新余新闻综合,rtmp://43.138.192.238:1935/live/tvb
新余公共,rtmp://43.138.192.238:1935/live/tvc
新余教育,rtmp://43.138.192.238:1935/live/tva
上饶新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
吉安综合,http://stream.ijatv.com/jatv1/hd/live.m3u8?_upt=f7f278931713019264
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8?_upt=0341d09a1713019323
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
萍乡新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8

陕西,#genre#
陕西卫视,http://stream.snrtv.com/sxbc-star-airBPQ.m3u8
陕西卫视,http://www.yao87.com:4022/udp/239.76.254.76:9000
农林卫视,http://stream.snrtv.com/sxbc-nl-sAKZ03.m3u8
农林卫视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225521/index.m3u8
陕西新闻资讯,http://stream.snrtv.com/sxbc-1-cKMO45.m3u8
陕西新闻资讯,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225639/index.m3u8
陕西新闻资讯,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225639/index.m3u8
陕西都市青春,http://stream.snrtv.com/sxbc-2-ouxEG2.m3u8
陕西生活,http://stream.snrtv.com/sxbc-3-pqBCJP.m3u8
陕西生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225531/index.m3u8
陕西生活,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225531/index.m3u8
陕西影视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225532/index.m3u8
陕西影视,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225532/index.m3u8
陕西公共,http://stream.snrtv.com/sxbc-5-gyK146.m3u8
陕西公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225533/index.m3u8
陕西公共,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225533/index.m3u8
陕西乐家购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8?auth_token=1909756800-20226157-2022618-ff6b71f2cbc1c9b95d91af67b1bac497
陕西体育休闲,http://stream.snrtv.com/sxbc-7-tBDT14.m3u8
陕西体育休闲,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225535/index.m3u8
陕西移动电视,http://stream.snrtv.com/sxbc-yd-lmqFV6.m3u8
西安新闻综合,https://xatv-yd1.xiancity.cn/live/1/index.m3u8
西安新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225668/index.m3u8
