香港,#genre#
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/fhhk.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

澳门,#genre#
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视葡文,http://tdm.jdshipin.com/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳门Macau,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playelist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php

天津,#genre#
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
天津卫视,http://ygbh.live/ysp.php?id=tjws
天津卫视,https://live-pc.xuexi.cn/merged/tjtv_merge_qhd.m3u8?auth_key=1713388608-0-17133346089562575-2ed2c3976a0d8a5bbbe82aed381dd847&yid=17133346089562575
天津卫视,http://60.29.124.66:6080/hls/1/index.m3u8
天津新闻,http://60.29.124.66:6080/hls/2/index.m3u8
天津文艺,http://60.29.124.66:6080/hls/3/index.m3u8
天津影视,http://60.29.124.66:6080/hls/4/index.m3u8
天津都市,http://60.29.124.66:6080/hls/5/index.m3u8
